dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.5,1,leave_one_session_out,100,278,64,2.955004930496216,688f919f3ab0,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.0143884892086331,1,leave_one_session_out,100,278,64,6.278822898864746,f55965f07628,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.5071942446043165,1,leave_one_session_out,100,278,64,6.278822898864746,f55965f07628,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.5071942446043166,1,leave_one_session_out,100,278,64,6.278822898864746,f55965f07628,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.7194244604316546,1,leave_one_session_out,100,278,64,2.181013822555542,b4736e60e22e,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.8597122302158273,1,leave_one_session_out,100,278,64,2.181013822555542,b4736e60e22e,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.8597122302158273,1,leave_one_session_out,100,278,64,2.181013822555542,b4736e60e22e,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.0,0,leave_one_session_out,278,100,64,3.824716806411743,f0ad027786a9,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.5,0,leave_one_session_out,278,100,64,3.824716806411743,f0ad027786a9,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.5,0,leave_one_session_out,278,100,64,3.824716806411743,f0ad027786a9,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.0,0,leave_one_session_out,278,100,64,3.216453313827514,ad4c2abc31c8,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.5,0,leave_one_session_out,278,100,64,3.216453313827514,ad4c2abc31c8,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.5,0,leave_one_session_out,278,100,64,3.216453313827514,ad4c2abc31c8,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.02,0,leave_one_session_out,278,100,64,2.965212106704712,688f919f3ab0,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.51,0,leave_one_session_out,278,100,64,2.965212106704712,688f919f3ab0,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.51,0,leave_one_session_out,278,100,64,2.965212106704712,688f919f3ab0,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.0,0,leave_one_session_out,278,100,64,7.093596935272217,f55965f07628,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.5,0,leave_one_session_out,278,100,64,7.093596935272217,f55965f07628,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.5,0,leave_one_session_out,278,100,64,7.093596935272217,f55965f07628,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.0,0,leave_one_session_out,278,100,64,3.29407811164856,b4736e60e22e,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.5,0,leave_one_session_out,278,100,64,3.29407811164856,b4736e60e22e,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.5,0,leave_one_session_out,278,100,64,3.29407811164856,b4736e60e22e,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.0071942446043165,1,leave_one_session_out,100,278,64,4.955205202102661,f0ad027786a9,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.5035971223021583,1,leave_one_session_out,100,278,64,4.955205202102661,f0ad027786a9,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.5035971223021583,1,leave_one_session_out,100,278,64,4.955205202102661,f0ad027786a9,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.2877697841726618,1,leave_one_session_out,100,278,64,3.513451099395752,ad4c2abc31c8,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.6438848920863309,1,leave_one_session_out,100,278,64,3.513451099395752,ad4c2abc31c8,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.6438848920863309,1,leave_one_session_out,100,278,64,3.513451099395752,ad4c2abc31c8,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.6690647482014389,1,leave_one_session_out,100,278,64,5.689960956573486,688f919f3ab0,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.8345323741007195,1,leave_one_session_out,100,278,64,5.689960956573486,688f919f3ab0,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.8345323741007193,1,leave_one_session_out,100,278,64,5.689960956573486,688f919f3ab0,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.2589928057553957,1,leave_one_session_out,100,278,64,9.737362146377563,f55965f07628,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.6294964028776978,1,leave_one_session_out,100,278,64,9.737362146377563,f55965f07628,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.6294964028776979,1,leave_one_session_out,100,278,64,9.737362146377563,f55965f07628,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.0215827338129496,1,leave_one_session_out,100,278,64,2.97242283821106,b4736e60e22e,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.5107913669064749,1,leave_one_session_out,100,278,64,2.97242283821106,b4736e60e22e,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.5107913669064749,1,leave_one_session_out,100,278,64,2.97242283821106,b4736e60e22e,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:43:33,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.638157894736842,0,chronological,223,55,64,2.760002851486206,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.8181818181818182,0,chronological,223,55,64,2.760002851486206,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.8233333333333334,0,chronological,223,55,64,2.760002851486206,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.5719745222929936,1,chronological,222,56,64,2.8030760288238525,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.7857142857142857,1,chronological,222,56,64,2.8030760288238525,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.7867177522349935,1,chronological,222,56,64,2.8030760288238525,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.8187211601845747,2,chronological,223,55,64,2.566493034362793,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.9090909090909091,2,chronological,223,55,64,2.566493034362793,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.921875,2,chronological,223,55,64,2.566493034362793,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.8186528497409327,3,chronological,222,56,64,2.3246891498565674,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.9107142857142857,3,chronological,222,56,64,2.3246891498565674,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.9114583333333333,3,chronological,222,56,64,2.3246891498565674,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.8928571428571429,4,chronological,222,56,64,1.8734290599822998,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.9464285714285714,4,chronological,222,56,64,1.8734290599822998,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.9469987228607918,4,chronological,222,56,64,1.8734290599822998,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.801980198019802,0,chronological,80,20,64,0.5492780208587646,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.9,0,chronological,80,20,64,0.5492780208587646,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.9090909090909092,0,chronological,80,20,64,0.5492780208587646,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.7938144329896907,1,chronological,80,20,64,0.47058582305908203,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.9,1,chronological,80,20,64,0.47058582305908203,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.9230769230769231,1,chronological,80,20,64,0.47058582305908203,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.7938144329896907,2,chronological,80,20,64,0.45618605613708496,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.9,2,chronological,80,20,64,0.45618605613708496,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.8888888888888888,2,chronological,80,20,64,0.45618605613708496,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.8,3,chronological,80,20,64,0.47184085845947266,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.9,3,chronological,80,20,64,0.47184085845947266,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.9,3,chronological,80,20,64,0.47184085845947266,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.7,4,chronological,80,20,64,0.5717260837554932,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.85,4,chronological,80,20,64,0.5717260837554932,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.8846153846153846,4,chronological,80,20,64,0.5717260837554932,b80bbc0c708a,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T17:46:36,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.78,0,leave_one_session_out,278,100,64,4.0385401248931885,b80bbc0c708a,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-11T17:46:49,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.89,0,leave_one_session_out,278,100,64,4.0385401248931885,b80bbc0c708a,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-11T17:46:49,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.89,0,leave_one_session_out,278,100,64,4.0385401248931885,b80bbc0c708a,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-11T17:46:49,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.7194244604316546,1,leave_one_session_out,100,278,64,2.5064380168914795,b80bbc0c708a,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-11T17:46:49,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.8597122302158273,1,leave_one_session_out,100,278,64,2.5064380168914795,b80bbc0c708a,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-11T17:46:49,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.8597122302158273,1,leave_one_session_out,100,278,64,2.5064380168914795,b80bbc0c708a,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-11T17:46:49,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.6405228758169934,0,chronological,223,55,64,2.4610400199890137,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.8181818181818182,0,chronological,223,55,64,2.4610400199890137,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.8266666666666667,0,chronological,223,55,64,2.4610400199890137,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.75,1,chronological,222,56,64,1.9930360317230225,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.875,1,chronological,222,56,64,1.9930360317230225,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.8754789272030651,1,chronological,222,56,64,1.9930360317230225,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.783748361730013,2,chronological,223,55,64,1.7364840507507324,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.8909090909090909,2,chronological,223,55,64,1.7364840507507324,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.90625,2,chronological,223,55,64,1.7364840507507324,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.7461139896373057,3,chronological,222,56,64,1.7816319465637207,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.875,3,chronological,222,56,64,1.7816319465637207,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.875,3,chronological,222,56,64,1.7816319465637207,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.8209718670076727,4,chronological,222,56,64,1.7290709018707275,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.9107142857142857,4,chronological,222,56,64,1.7290709018707275,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.9099616858237547,4,chronological,222,56,64,1.7290709018707275,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.7058823529411764,0,chronological,80,20,64,0.5663931369781494,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.85,0,chronological,80,20,64,0.5663931369781494,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.8636363636363636,0,chronological,80,20,64,0.5663931369781494,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.7938144329896907,1,chronological,80,20,64,0.47058987617492676,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.9,1,chronological,80,20,64,0.47058987617492676,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.9230769230769231,1,chronological,80,20,64,0.47058987617492676,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.6938775510204083,2,chronological,80,20,64,0.4686758518218994,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.85,2,chronological,80,20,64,0.4686758518218994,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.8434343434343434,2,chronological,80,20,64,0.4686758518218994,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,1.0,3,chronological,80,20,64,0.45358896255493164,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,1.0,3,chronological,80,20,64,0.45358896255493164,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,1.0,3,chronological,80,20,64,0.45358896255493164,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.7938144329896907,4,chronological,80,20,64,0.4598369598388672,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.9,4,chronological,80,20,64,0.4598369598388672,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.9230769230769231,4,chronological,80,20,64,0.4598369598388672,b80bbc0c708a,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T17:47:13,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.76,0,leave_one_session_out,278,100,64,4.141982078552246,b80bbc0c708a,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:47:31,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.88,0,leave_one_session_out,278,100,64,4.141982078552246,b80bbc0c708a,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:47:31,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.88,0,leave_one_session_out,278,100,64,4.141982078552246,b80bbc0c708a,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:47:31,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.7266187050359711,1,leave_one_session_out,100,278,64,2.4985480308532715,b80bbc0c708a,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:47:31,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.8633093525179856,1,leave_one_session_out,100,278,64,2.4985480308532715,b80bbc0c708a,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:47:31,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.8633093525179856,1,leave_one_session_out,100,278,64,2.4985480308532715,b80bbc0c708a,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:47:31,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.78,0,leave_one_session_out,278,100,64,3.0246200561523438,b80bbc0c708a,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:47:50,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.89,0,leave_one_session_out,278,100,64,3.0246200561523438,b80bbc0c708a,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:47:50,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.89,0,leave_one_session_out,278,100,64,3.0246200561523438,b80bbc0c708a,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:47:50,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.7266187050359711,1,leave_one_session_out,100,278,64,3.1069600582122803,b80bbc0c708a,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:47:50,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.8633093525179856,1,leave_one_session_out,100,278,64,3.1069600582122803,b80bbc0c708a,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:47:50,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,balanced_accuracy,0.8633093525179856,1,leave_one_session_out,100,278,64,3.1069600582122803,b80bbc0c708a,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:47:50,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,kappa,0.78,0,leave_one_session_out,278,100,64,3.568586826324463,b80bbc0c708a,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:48:06,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,accuracy,0.89,0,leave_one_session_out,278,100,64,3.568586826324463,b80bbc0c708a,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:48:06,
BCICompIII-1,1,test,LogBandPower + BatchZ + LDA,balanced_accuracy,0.89,0,leave_one_session_out,278,100,64,3.568586826324463,b80bbc0c708a,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:48:06,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,kappa,0.7194244604316546,1,leave_one_session_out,100,278,64,3.5425150394439697,b80bbc0c708a,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:48:06,
BCICompIII-1,1,train,LogBandPower + BatchZ + LDA,accuracy,0.8597122302158273,1,leave_one_session_out,100,278,64,3.5425150394439697,b80bbc0c708a,53c35aeb54c0,cross_session:zscore,0.3.0.dev0,2026-09-11T17:48:06,
